,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,ID,Project,Website,Product,Short_Name,Description,Access,Notebook,Format,Category,Start,End,Region,Coordinate,Spatial Resolution,Temporal Resolution,Released,Polygon,Variables,DOI,Released.1,Theme1,Theme2,Theme3,EO_Missions
3826,,,,,3826,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (1999-11-01 - 1999-11-30),wflowsbm_era5_q_europe_30sec_daily_19991101_19991130.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 1999-11-01 and 1999-11-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1999-11-01,1999-11-30,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,,land,,,
3827,,,,,3827,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (1999-12-01 - 1999-12-31),wflowsbm_era5_q_europe_30sec_daily_19991201_19991231.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 1999-12-01 and 1999-12-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1999-12-01,1999-12-31,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,,land,,,
3828,,,,,3828,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (1990-12-01 - 1990-12-31),wflowsbm_era5_q_europe_30sec_daily_20000101_20000131.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 1990-12-01 and 1990-12-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1990-12-01,1990-12-31,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,,land,,,
3829,,,,,3829,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (2000-02-01 - 2000-02-29),wflowsbm_era5_q_europe_30sec_daily_20000201_20000229.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 2000-02-01 and 2000-02-29,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2000-02-01,2000-02-29,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,,land,,,
3830,,,,,3830,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (2000-03-01 - 2000-03-31),wflowsbm_era5_q_europe_30sec_daily_20000301_20000331.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 2000-03-01 and 2000-03-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2000-03-01,2000-03-31,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,,land,,,
3831,,,,,3831,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (2000-04-01 - 2000-04-30),wflowsbm_era5_q_europe_30sec_daily_20000401_20000430.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 2000-04-01 and 2000-04-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2000-04-01,2000-04-30,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,,land,,,
3832,,,,,3832,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (2000-05-01 - 2000-05-31),wflowsbm_era5_q_europe_30sec_daily_20000501_20000531.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 2000-05-01 and 2000-05-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2000-05-01,2000-05-31,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,,land,,,
3833,,,,,3833,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (2000-06-01 - 2000-06-30),wflowsbm_era5_q_europe_30sec_daily_20000601_20000630.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 2000-06-01 and 2000-06-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2000-06-01,2000-06-30,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,,land,,,
3834,,,,,3834,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (2000-07-01 - 2000-07-31),wflowsbm_era5_q_europe_30sec_daily_20000701_20000731.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 2000-07-01 and 2000-07-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2000-07-01,2000-07-31,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,,land,,,
3835,,,,,3835,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (1991-07-01 - 1991-07-31),wflowsbm_era5_q_europe_30sec_daily_20000801_20000831.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 1991-07-01 and 1991-07-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1991-07-01,1991-07-31,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,,land,,,
3836,,,,,3836,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (2000-09-01 - 2000-09-30),wflowsbm_era5_q_europe_30sec_daily_20000901_20000930.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 2000-09-01 and 2000-09-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2000-09-01,2000-09-30,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,,land,,,
3837,,,,,3837,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (2000-10-01 - 2000-10-31),wflowsbm_era5_q_europe_30sec_daily_20001001_20001031.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 2000-10-01 and 2000-10-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2000-10-01,2000-10-31,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,,land,,,
3838,,,,,3838,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (2000-11-01 - 2000-11-30),wflowsbm_era5_q_europe_30sec_daily_20001101_20001130.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 2000-11-01 and 2000-11-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2000-11-01,2000-11-30,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,,land,,,
3839,,,,,3839,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (2000-12-01 - 2000-12-31),wflowsbm_era5_q_europe_30sec_daily_20001201_20001231.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 2000-12-01 and 2000-12-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2000-12-01,2000-12-31,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,,land,,,
3840,,,,,3840,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (1991-12-01 - 1991-12-31),wflowsbm_era5_q_europe_30sec_daily_20010101_20010131.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 1991-12-01 and 1991-12-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1991-12-01,1991-12-31,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,,land,,,
3841,,,,,3841,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (2001-02-01 - 2001-02-28),wflowsbm_era5_q_europe_30sec_daily_20010201_20010228.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 2001-02-01 and 2001-02-28,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2001-02-01,2001-02-28,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,,land,,,
3842,,,,,3842,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (2001-03-01 - 2001-03-31),wflowsbm_era5_q_europe_30sec_daily_20010301_20010331.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 2001-03-01 and 2001-03-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2001-03-01,2001-03-31,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,,land,,,
3843,,,,,3843,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (2001-04-01 - 2001-04-30),wflowsbm_era5_q_europe_30sec_daily_20010401_20010430.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 2001-04-01 and 2001-04-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2001-04-01,2001-04-30,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,,land,,,
3844,,,,,3844,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (2001-05-01 - 2001-05-31),wflowsbm_era5_q_europe_30sec_daily_20010501_20010531.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 2001-05-01 and 2001-05-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2001-05-01,2001-05-31,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,,land,,,
3845,,,,,3845,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (2001-06-01 - 2001-06-30),wflowsbm_era5_q_europe_30sec_daily_20010601_20010630.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 2001-06-01 and 2001-06-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2001-06-01,2001-06-30,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,,land,,,
3846,,,,,3846,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (2001-07-01 - 2001-07-31),wflowsbm_era5_q_europe_30sec_daily_20010701_20010731.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 2001-07-01 and 2001-07-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2001-07-01,2001-07-31,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,,land,,,
3847,,,,,3847,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (1992-07-01 - 1992-07-31),wflowsbm_era5_q_europe_30sec_daily_20010801_20010831.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 1992-07-01 and 1992-07-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1992-07-01,1992-07-31,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,,land,,,
3848,,,,,3848,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (2001-09-01 - 2001-09-30),wflowsbm_era5_q_europe_30sec_daily_20010901_20010930.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 2001-09-01 and 2001-09-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2001-09-01,2001-09-30,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,,land,,,
3849,,,,,3849,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (2001-10-01 - 2001-10-31),wflowsbm_era5_q_europe_30sec_daily_20011001_20011031.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 2001-10-01 and 2001-10-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2001-10-01,2001-10-31,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,,land,,,
3850,,,,,3850,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (2001-11-01 - 2001-11-30),wflowsbm_era5_q_europe_30sec_daily_20011101_20011130.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 2001-11-01 and 2001-11-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2001-11-01,2001-11-30,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,,land,,,
3851,,,,,3851,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (2001-12-01 - 2001-12-31),wflowsbm_era5_q_europe_30sec_daily_20011201_20011231.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 2001-12-01 and 2001-12-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2001-12-01,2001-12-31,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,,land,,,
3852,,,,,3852,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (1992-12-01 - 1992-12-31),wflowsbm_era5_q_europe_30sec_daily_20020101_20020131.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 1992-12-01 and 1992-12-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1992-12-01,1992-12-31,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,,land,,,
3853,,,,,3853,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (2002-02-01 - 2002-02-28),wflowsbm_era5_q_europe_30sec_daily_20020201_20020228.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 2002-02-01 and 2002-02-28,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2002-02-01,2002-02-28,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,,land,,,
3854,,,,,3854,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (2002-03-01 - 2002-03-31),wflowsbm_era5_q_europe_30sec_daily_20020301_20020331.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 2002-03-01 and 2002-03-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2002-03-01,2002-03-31,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,,land,,,
3855,,,,,3855,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (2002-04-01 - 2002-04-30),wflowsbm_era5_q_europe_30sec_daily_20020401_20020430.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 2002-04-01 and 2002-04-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2002-04-01,2002-04-30,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,,land,,,
3856,,,,,3856,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (2002-05-01 - 2002-05-31),wflowsbm_era5_q_europe_30sec_daily_20020501_20020531.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 2002-05-01 and 2002-05-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2002-05-01,2002-05-31,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,,land,,,
3857,,,,,3857,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (2002-06-01 - 2002-06-30),wflowsbm_era5_q_europe_30sec_daily_20020601_20020630.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 2002-06-01 and 2002-06-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2002-06-01,2002-06-30,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,,land,,,
3858,,,,,3858,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (1993-07-01 - 1993-07-31),wflowsbm_era5_q_europe_30sec_daily_20020701_20020731.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 1993-07-01 and 1993-07-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1993-07-01,1993-07-31,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,,land,,,
3859,,,,,3859,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (1993-08-01 - 1993-08-31),wflowsbm_era5_q_europe_30sec_daily_20020801_20020831.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 1993-08-01 and 1993-08-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1993-08-01,1993-08-31,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,,land,,,
3860,,,,,3860,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (2002-09-01 - 2002-09-30),wflowsbm_era5_q_europe_30sec_daily_20020901_20020930.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 2002-09-01 and 2002-09-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2002-09-01,2002-09-30,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,,land,,,
3861,,,,,3861,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (1993-10-01 - 1993-10-31),wflowsbm_era5_q_europe_30sec_daily_20021001_20021031.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 1993-10-01 and 1993-10-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,1993-10-01,1993-10-31,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,,land,,,
