,ID,Project,Website,Product,Short_Name,Description,Access,Notebook,Format,Category,Start,End,Region,Coordinate,Spatial Resolution,Temporal Resolution,Released,Polygon,Variables,DOI,Released.1,Theme1,Theme2,Theme3,EO_Missions
730,730,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree discharge for Europe  (2007-01-01 - 2007-12-31),parflowclm_erai_q_europe_0p11deg_daily_20070101_20071231,PARFLOWCLM 0.11 degree discharge output for the Europe region between 2007-01-01 and 2007-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_q_europe_0p11deg_daily_20070101_20071231.nc,,NetCDF,,2007-01-01,2007-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",discharge,,,land,,,
731,731,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree discharge for Europe  (2008-01-01 - 2008-12-31),parflowclm_erai_q_europe_0p11deg_daily_20080101_20081231,PARFLOWCLM 0.11 degree discharge output for the Europe region between 2008-01-01 and 2008-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_q_europe_0p11deg_daily_20080101_20081231.nc,,NetCDF,,2008-01-01,2008-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",discharge,,,land,,,
732,732,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree discharge for Europe  (2009-01-01 - 2009-12-31),parflowclm_erai_q_europe_0p11deg_daily_20090101_20091231,PARFLOWCLM 0.11 degree discharge output for the Europe region between 2009-01-01 and 2009-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_q_europe_0p11deg_daily_20090101_20091231.nc,,NetCDF,,2009-01-01,2009-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",discharge,,,land,,,
733,733,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree discharge for Europe  (2010-01-01 - 2010-12-31),parflowclm_erai_q_europe_0p11deg_daily_20100101_20101231,PARFLOWCLM 0.11 degree discharge output for the Europe region between 2010-01-01 and 2010-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_q_europe_0p11deg_daily_20100101_20101231.nc,,NetCDF,,2010-01-01,2010-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",discharge,,,land,,,
734,734,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree discharge for Europe  (2011-01-01 - 2011-12-31),parflowclm_erai_q_europe_0p11deg_daily_20110101_20111231,PARFLOWCLM 0.11 degree discharge output for the Europe region between 2011-01-01 and 2011-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_q_europe_0p11deg_daily_20110101_20111231.nc,,NetCDF,,2011-01-01,2011-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",discharge,,,land,,,
735,735,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree discharge for Europe  (2012-01-01 - 2012-12-31),parflowclm_erai_q_europe_0p11deg_daily_20120101_20121231,PARFLOWCLM 0.11 degree discharge output for the Europe region between 2012-01-01 and 2012-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_q_europe_0p11deg_daily_20120101_20121231.nc,,NetCDF,,2012-01-01,2012-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",discharge,,,land,,,
736,736,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree discharge for Europe  (2013-01-01 - 2013-12-31),parflowclm_erai_q_europe_0p11deg_daily_20130101_20131231,PARFLOWCLM 0.11 degree discharge output for the Europe region between 2013-01-01 and 2013-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_q_europe_0p11deg_daily_20130101_20131231.nc,,NetCDF,,2013-01-01,2013-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",discharge,,,land,,,
737,737,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree discharge for Europe  (2014-01-01 - 2014-12-31),parflowclm_erai_q_europe_0p11deg_daily_20140101_20141231,PARFLOWCLM 0.11 degree discharge output for the Europe region between 2014-01-01 and 2014-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_q_europe_0p11deg_daily_20140101_20141231.nc,,NetCDF,,2014-01-01,2014-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",discharge,,,land,,,
738,738,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree discharge for Europe  (2015-01-01 - 2015-12-31),parflowclm_erai_q_europe_0p11deg_daily_20150101_20151231,PARFLOWCLM 0.11 degree discharge output for the Europe region between 2015-01-01 and 2015-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_q_europe_0p11deg_daily_20150101_20151231.nc,,NetCDF,,2015-01-01,2015-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",discharge,,,land,,,
739,739,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree discharge for Europe  (2016-01-01 - 2016-12-31),parflowclm_erai_q_europe_0p11deg_daily_20160101_20161231,PARFLOWCLM 0.11 degree discharge output for the Europe region between 2016-01-01 and 2016-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_q_europe_0p11deg_daily_20160101_20161231.nc,,NetCDF,,2016-01-01,2016-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",discharge,,,land,,,
740,740,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree discharge for Europe  (2017-01-01 - 2017-12-31),parflowclm_erai_q_europe_0p11deg_daily_20170101_20171231,PARFLOWCLM 0.11 degree discharge output for the Europe region between 2017-01-01 and 2017-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_q_europe_0p11deg_daily_20170101_20171231.nc,,NetCDF,,2017-01-01,2017-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",discharge,,,land,,,
741,741,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree soil moisture for Europe  (1996-01-01 - 1996-12-31),parflowclm_erai_sm_europe_0p11deg_daily_19960101_19961231,PARFLOWCLM 0.11 degree soil moisture output for the Europe region between 1996-01-01 and 1996-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_sm_europe_0p11deg_daily_19960101_19961231.nc,,NetCDF,,1996-01-01,1996-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",soil moisture,,,land,,,
742,742,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree soil moisture for Europe  (1997-01-01 - 1997-12-31),parflowclm_erai_sm_europe_0p11deg_daily_19970101_19971231,PARFLOWCLM 0.11 degree soil moisture output for the Europe region between 1997-01-01 and 1997-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_sm_europe_0p11deg_daily_19970101_19971231.nc,,NetCDF,,1997-01-01,1997-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",soil moisture,,,land,,,
743,743,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree soil moisture for Europe  (1998-01-01 - 1998-12-31),parflowclm_erai_sm_europe_0p11deg_daily_19980101_19981231,PARFLOWCLM 0.11 degree soil moisture output for the Europe region between 1998-01-01 and 1998-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_sm_europe_0p11deg_daily_19980101_19981231.nc,,NetCDF,,1998-01-01,1998-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",soil moisture,,,land,,,
744,744,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree soil moisture for Europe  (1999-01-01 - 1999-12-31),parflowclm_erai_sm_europe_0p11deg_daily_19990101_19991231,PARFLOWCLM 0.11 degree soil moisture output for the Europe region between 1999-01-01 and 1999-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_sm_europe_0p11deg_daily_19990101_19991231.nc,,NetCDF,,1999-01-01,1999-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",soil moisture,,,land,,,
745,745,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree soil moisture for Europe  (2000-01-01 - 2000-12-31),parflowclm_erai_sm_europe_0p11deg_daily_20000101_20001231,PARFLOWCLM 0.11 degree soil moisture output for the Europe region between 2000-01-01 and 2000-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_sm_europe_0p11deg_daily_20000101_20001231.nc,,NetCDF,,2000-01-01,2000-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",soil moisture,,,land,,,
746,746,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree soil moisture for Europe  (2001-01-01 - 2001-12-31),parflowclm_erai_sm_europe_0p11deg_daily_20010101_20011231,PARFLOWCLM 0.11 degree soil moisture output for the Europe region between 2001-01-01 and 2001-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_sm_europe_0p11deg_daily_20010101_20011231.nc,,NetCDF,,2001-01-01,2001-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",soil moisture,,,land,,,
747,747,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree soil moisture for Europe  (2002-01-01 - 2002-12-31),parflowclm_erai_sm_europe_0p11deg_daily_20020101_20021231,PARFLOWCLM 0.11 degree soil moisture output for the Europe region between 2002-01-01 and 2002-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_sm_europe_0p11deg_daily_20020101_20021231.nc,,NetCDF,,2002-01-01,2002-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",soil moisture,,,land,,,
748,748,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree soil moisture for Europe  (2003-01-01 - 2003-12-31),parflowclm_erai_sm_europe_0p11deg_daily_20030101_20031231,PARFLOWCLM 0.11 degree soil moisture output for the Europe region between 2003-01-01 and 2003-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_sm_europe_0p11deg_daily_20030101_20031231.nc,,NetCDF,,2003-01-01,2003-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",soil moisture,,,land,,,
749,749,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree soil moisture for Europe  (2004-01-01 - 2004-12-31),parflowclm_erai_sm_europe_0p11deg_daily_20040101_20041231,PARFLOWCLM 0.11 degree soil moisture output for the Europe region between 2004-01-01 and 2004-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_sm_europe_0p11deg_daily_20040101_20041231.nc,,NetCDF,,2004-01-01,2004-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",soil moisture,,,land,,,
750,750,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree soil moisture for Europe  (2005-01-01 - 2005-12-31),parflowclm_erai_sm_europe_0p11deg_daily_20050101_20051231,PARFLOWCLM 0.11 degree soil moisture output for the Europe region between 2005-01-01 and 2005-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_sm_europe_0p11deg_daily_20050101_20051231.nc,,NetCDF,,2005-01-01,2005-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",soil moisture,,,land,,,
751,751,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree soil moisture for Europe  (2006-01-01 - 2006-12-31),parflowclm_erai_sm_europe_0p11deg_daily_20060101_20061231,PARFLOWCLM 0.11 degree soil moisture output for the Europe region between 2006-01-01 and 2006-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_sm_europe_0p11deg_daily_20060101_20061231.nc,,NetCDF,,2006-01-01,2006-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",soil moisture,,,land,,,
752,752,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree soil moisture for Europe  (2007-01-01 - 2007-12-31),parflowclm_erai_sm_europe_0p11deg_daily_20070101_20071231,PARFLOWCLM 0.11 degree soil moisture output for the Europe region between 2007-01-01 and 2007-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_sm_europe_0p11deg_daily_20070101_20071231.nc,,NetCDF,,2007-01-01,2007-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",soil moisture,,,land,,,
753,753,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree soil moisture for Europe  (2008-01-01 - 2008-12-31),parflowclm_erai_sm_europe_0p11deg_daily_20080101_20081231,PARFLOWCLM 0.11 degree soil moisture output for the Europe region between 2008-01-01 and 2008-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_sm_europe_0p11deg_daily_20080101_20081231.nc,,NetCDF,,2008-01-01,2008-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",soil moisture,,,land,,,
754,754,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree soil moisture for Europe  (2009-01-01 - 2009-12-31),parflowclm_erai_sm_europe_0p11deg_daily_20090101_20091231,PARFLOWCLM 0.11 degree soil moisture output for the Europe region between 2009-01-01 and 2009-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_sm_europe_0p11deg_daily_20090101_20091231.nc,,NetCDF,,2009-01-01,2009-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",soil moisture,,,land,,,
755,755,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree soil moisture for Europe  (2010-01-01 - 2010-12-31),parflowclm_erai_sm_europe_0p11deg_daily_20100101_20101231,PARFLOWCLM 0.11 degree soil moisture output for the Europe region between 2010-01-01 and 2010-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_sm_europe_0p11deg_daily_20100101_20101231.nc,,NetCDF,,2010-01-01,2010-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",soil moisture,,,land,,,
756,756,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree soil moisture for Europe  (2011-01-01 - 2011-12-31),parflowclm_erai_sm_europe_0p11deg_daily_20110101_20111231,PARFLOWCLM 0.11 degree soil moisture output for the Europe region between 2011-01-01 and 2011-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_sm_europe_0p11deg_daily_20110101_20111231.nc,,NetCDF,,2011-01-01,2011-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",soil moisture,,,land,,,
757,757,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree soil moisture for Europe  (2012-01-01 - 2012-12-31),parflowclm_erai_sm_europe_0p11deg_daily_20120101_20121231,PARFLOWCLM 0.11 degree soil moisture output for the Europe region between 2012-01-01 and 2012-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_sm_europe_0p11deg_daily_20120101_20121231.nc,,NetCDF,,2012-01-01,2012-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",soil moisture,,,land,,,
758,758,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree soil moisture for Europe  (2013-01-01 - 2013-12-31),parflowclm_erai_sm_europe_0p11deg_daily_20130101_20131231,PARFLOWCLM 0.11 degree soil moisture output for the Europe region between 2013-01-01 and 2013-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_sm_europe_0p11deg_daily_20130101_20131231.nc,,NetCDF,,2013-01-01,2013-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",soil moisture,,,land,,,
759,759,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree soil moisture for Europe  (2014-01-01 - 2014-12-31),parflowclm_erai_sm_europe_0p11deg_daily_20140101_20141231,PARFLOWCLM 0.11 degree soil moisture output for the Europe region between 2014-01-01 and 2014-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_sm_europe_0p11deg_daily_20140101_20141231.nc,,NetCDF,,2014-01-01,2014-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",soil moisture,,,land,,,
760,760,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree soil moisture for Europe  (2015-01-01 - 2015-12-31),parflowclm_erai_sm_europe_0p11deg_daily_20150101_20151231,PARFLOWCLM 0.11 degree soil moisture output for the Europe region between 2015-01-01 and 2015-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_sm_europe_0p11deg_daily_20150101_20151231.nc,,NetCDF,,2015-01-01,2015-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",soil moisture,,,land,,,
761,761,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree soil moisture for Europe  (2016-01-01 - 2016-12-31),parflowclm_erai_sm_europe_0p11deg_daily_20160101_20161231,PARFLOWCLM 0.11 degree soil moisture output for the Europe region between 2016-01-01 and 2016-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_sm_europe_0p11deg_daily_20160101_20161231.nc,,NetCDF,,2016-01-01,2016-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",soil moisture,,,land,,,
762,762,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree soil moisture for Europe  (2017-01-01 - 2017-12-31),parflowclm_erai_sm_europe_0p11deg_daily_20170101_20171231,PARFLOWCLM 0.11 degree soil moisture output for the Europe region between 2017-01-01 and 2017-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_sm_europe_0p11deg_daily_20170101_20171231.nc,,NetCDF,,2017-01-01,2017-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",soil moisture,,,land,,,
763,763,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree total water storage for Europe  (1996-01-01 - 1996-12-31),parflowclm_erai_tws_europe_0p11deg_daily_19960101_19961231,PARFLOWCLM 0.11 degree total water storage output for the Europe region between 1996-01-01 and 1996-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_tws_europe_0p11deg_daily_19960101_19961231.nc,,NetCDF,,1996-01-01,1996-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",total water storage,,,land,,,
764,764,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree total water storage for Europe  (1997-01-01 - 1997-12-31),parflowclm_erai_tws_europe_0p11deg_daily_19970101_19971231,PARFLOWCLM 0.11 degree total water storage output for the Europe region between 1997-01-01 and 1997-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_tws_europe_0p11deg_daily_19970101_19971231.nc,,NetCDF,,1997-01-01,1997-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",total water storage,,,land,,,
765,765,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree total water storage for Europe  (1998-01-01 - 1998-12-31),parflowclm_erai_tws_europe_0p11deg_daily_19980101_19981231,PARFLOWCLM 0.11 degree total water storage output for the Europe region between 1998-01-01 and 1998-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_tws_europe_0p11deg_daily_19980101_19981231.nc,,NetCDF,,1998-01-01,1998-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",total water storage,,,land,,,
766,766,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree total water storage for Europe  (1999-01-01 - 1999-12-31),parflowclm_erai_tws_europe_0p11deg_daily_19990101_19991231,PARFLOWCLM 0.11 degree total water storage output for the Europe region between 1999-01-01 and 1999-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_tws_europe_0p11deg_daily_19990101_19991231.nc,,NetCDF,,1999-01-01,1999-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",total water storage,,,land,,,
767,767,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree total water storage for Europe  (2000-01-01 - 2000-12-31),parflowclm_erai_tws_europe_0p11deg_daily_20000101_20001231,PARFLOWCLM 0.11 degree total water storage output for the Europe region between 2000-01-01 and 2000-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_tws_europe_0p11deg_daily_20000101_20001231.nc,,NetCDF,,2000-01-01,2000-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",total water storage,,,land,,,
768,768,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree total water storage for Europe  (2001-01-01 - 2001-12-31),parflowclm_erai_tws_europe_0p11deg_daily_20010101_20011231,PARFLOWCLM 0.11 degree total water storage output for the Europe region between 2001-01-01 and 2001-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_tws_europe_0p11deg_daily_20010101_20011231.nc,,NetCDF,,2001-01-01,2001-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",total water storage,,,land,,,
