ID,Project,Website,Product,Short_Name,Description,Access,Notebook,Format,Category,Start,End,Region,Coordinate,Spatial Resolution,Temporal Resolution,Released,Polygon,Variables,DOI,Released.1,Theme1,Theme2,Theme3,EO_Missions
529,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree soil moisture for Europe  (2000-01-01 - 2000-12-31),parflowclm_erai_sm_europe_0p11deg_daily_20000101_20001231,PARFLOWCLM 0.11 degree soil moisture output for the Europe region between 2000-01-01 and 2000-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_sm_europe_0p11deg_daily_20000101_20001231.nc,,NetCDF,,2000-01-01,2000-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",soil moisture,,,land,,,
530,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree soil moisture for Europe  (2001-01-01 - 2001-12-31),parflowclm_erai_sm_europe_0p11deg_daily_20010101_20011231,PARFLOWCLM 0.11 degree soil moisture output for the Europe region between 2001-01-01 and 2001-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_sm_europe_0p11deg_daily_20010101_20011231.nc,,NetCDF,,2001-01-01,2001-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",soil moisture,,,land,,,
531,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree soil moisture for Europe  (2002-01-01 - 2002-12-31),parflowclm_erai_sm_europe_0p11deg_daily_20020101_20021231,PARFLOWCLM 0.11 degree soil moisture output for the Europe region between 2002-01-01 and 2002-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_sm_europe_0p11deg_daily_20020101_20021231.nc,,NetCDF,,2002-01-01,2002-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",soil moisture,,,land,,,
532,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree soil moisture for Europe  (2003-01-01 - 2003-12-31),parflowclm_erai_sm_europe_0p11deg_daily_20030101_20031231,PARFLOWCLM 0.11 degree soil moisture output for the Europe region between 2003-01-01 and 2003-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_sm_europe_0p11deg_daily_20030101_20031231.nc,,NetCDF,,2003-01-01,2003-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",soil moisture,,,land,,,
533,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree soil moisture for Europe  (2004-01-01 - 2004-12-31),parflowclm_erai_sm_europe_0p11deg_daily_20040101_20041231,PARFLOWCLM 0.11 degree soil moisture output for the Europe region between 2004-01-01 and 2004-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_sm_europe_0p11deg_daily_20040101_20041231.nc,,NetCDF,,2004-01-01,2004-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",soil moisture,,,land,,,
534,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree soil moisture for Europe  (2005-01-01 - 2005-12-31),parflowclm_erai_sm_europe_0p11deg_daily_20050101_20051231,PARFLOWCLM 0.11 degree soil moisture output for the Europe region between 2005-01-01 and 2005-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_sm_europe_0p11deg_daily_20050101_20051231.nc,,NetCDF,,2005-01-01,2005-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",soil moisture,,,land,,,
535,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree soil moisture for Europe  (2006-01-01 - 2006-12-31),parflowclm_erai_sm_europe_0p11deg_daily_20060101_20061231,PARFLOWCLM 0.11 degree soil moisture output for the Europe region between 2006-01-01 and 2006-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_sm_europe_0p11deg_daily_20060101_20061231.nc,,NetCDF,,2006-01-01,2006-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",soil moisture,,,land,,,
536,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree soil moisture for Europe  (2007-01-01 - 2007-12-31),parflowclm_erai_sm_europe_0p11deg_daily_20070101_20071231,PARFLOWCLM 0.11 degree soil moisture output for the Europe region between 2007-01-01 and 2007-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_sm_europe_0p11deg_daily_20070101_20071231.nc,,NetCDF,,2007-01-01,2007-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",soil moisture,,,land,,,
537,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree soil moisture for Europe  (2008-01-01 - 2008-12-31),parflowclm_erai_sm_europe_0p11deg_daily_20080101_20081231,PARFLOWCLM 0.11 degree soil moisture output for the Europe region between 2008-01-01 and 2008-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_sm_europe_0p11deg_daily_20080101_20081231.nc,,NetCDF,,2008-01-01,2008-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",soil moisture,,,land,,,
538,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree soil moisture for Europe  (2009-01-01 - 2009-12-31),parflowclm_erai_sm_europe_0p11deg_daily_20090101_20091231,PARFLOWCLM 0.11 degree soil moisture output for the Europe region between 2009-01-01 and 2009-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_sm_europe_0p11deg_daily_20090101_20091231.nc,,NetCDF,,2009-01-01,2009-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",soil moisture,,,land,,,
539,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree soil moisture for Europe  (2010-01-01 - 2010-12-31),parflowclm_erai_sm_europe_0p11deg_daily_20100101_20101231,PARFLOWCLM 0.11 degree soil moisture output for the Europe region between 2010-01-01 and 2010-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_sm_europe_0p11deg_daily_20100101_20101231.nc,,NetCDF,,2010-01-01,2010-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",soil moisture,,,land,,,
540,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree soil moisture for Europe  (2011-01-01 - 2011-12-31),parflowclm_erai_sm_europe_0p11deg_daily_20110101_20111231,PARFLOWCLM 0.11 degree soil moisture output for the Europe region between 2011-01-01 and 2011-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_sm_europe_0p11deg_daily_20110101_20111231.nc,,NetCDF,,2011-01-01,2011-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",soil moisture,,,land,,,
541,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree soil moisture for Europe  (2012-01-01 - 2012-12-31),parflowclm_erai_sm_europe_0p11deg_daily_20120101_20121231,PARFLOWCLM 0.11 degree soil moisture output for the Europe region between 2012-01-01 and 2012-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_sm_europe_0p11deg_daily_20120101_20121231.nc,,NetCDF,,2012-01-01,2012-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",soil moisture,,,land,,,
542,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree soil moisture for Europe  (2013-01-01 - 2013-12-31),parflowclm_erai_sm_europe_0p11deg_daily_20130101_20131231,PARFLOWCLM 0.11 degree soil moisture output for the Europe region between 2013-01-01 and 2013-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_sm_europe_0p11deg_daily_20130101_20131231.nc,,NetCDF,,2013-01-01,2013-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",soil moisture,,,land,,,
543,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree soil moisture for Europe  (2014-01-01 - 2014-12-31),parflowclm_erai_sm_europe_0p11deg_daily_20140101_20141231,PARFLOWCLM 0.11 degree soil moisture output for the Europe region between 2014-01-01 and 2014-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_sm_europe_0p11deg_daily_20140101_20141231.nc,,NetCDF,,2014-01-01,2014-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",soil moisture,,,land,,,
544,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree soil moisture for Europe  (2015-01-01 - 2015-12-31),parflowclm_erai_sm_europe_0p11deg_daily_20150101_20151231,PARFLOWCLM 0.11 degree soil moisture output for the Europe region between 2015-01-01 and 2015-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_sm_europe_0p11deg_daily_20150101_20151231.nc,,NetCDF,,2015-01-01,2015-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",soil moisture,,,land,,,
545,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree soil moisture for Europe  (2016-01-01 - 2016-12-31),parflowclm_erai_sm_europe_0p11deg_daily_20160101_20161231,PARFLOWCLM 0.11 degree soil moisture output for the Europe region between 2016-01-01 and 2016-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_sm_europe_0p11deg_daily_20160101_20161231.nc,,NetCDF,,2016-01-01,2016-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",soil moisture,,,land,,,
546,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree soil moisture for Europe  (2017-01-01 - 2017-12-31),parflowclm_erai_sm_europe_0p11deg_daily_20170101_20171231,PARFLOWCLM 0.11 degree soil moisture output for the Europe region between 2017-01-01 and 2017-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_sm_europe_0p11deg_daily_20170101_20171231.nc,,NetCDF,,2017-01-01,2017-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",soil moisture,,,land,,,
547,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree total water storage for Europe  (1996-01-01 - 1996-12-31),parflowclm_erai_tws_europe_0p11deg_daily_19960101_19961231,PARFLOWCLM 0.11 degree total water storage output for the Europe region between 1996-01-01 and 1996-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_tws_europe_0p11deg_daily_19960101_19961231.nc,,NetCDF,,1996-01-01,1996-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",total water storage,,,land,,,
548,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree total water storage for Europe  (1997-01-01 - 1997-12-31),parflowclm_erai_tws_europe_0p11deg_daily_19970101_19971231,PARFLOWCLM 0.11 degree total water storage output for the Europe region between 1997-01-01 and 1997-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_tws_europe_0p11deg_daily_19970101_19971231.nc,,NetCDF,,1997-01-01,1997-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",total water storage,,,land,,,
549,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree total water storage for Europe  (1998-01-01 - 1998-12-31),parflowclm_erai_tws_europe_0p11deg_daily_19980101_19981231,PARFLOWCLM 0.11 degree total water storage output for the Europe region between 1998-01-01 and 1998-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_tws_europe_0p11deg_daily_19980101_19981231.nc,,NetCDF,,1998-01-01,1998-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",total water storage,,,land,,,
550,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree total water storage for Europe  (1999-01-01 - 1999-12-31),parflowclm_erai_tws_europe_0p11deg_daily_19990101_19991231,PARFLOWCLM 0.11 degree total water storage output for the Europe region between 1999-01-01 and 1999-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_tws_europe_0p11deg_daily_19990101_19991231.nc,,NetCDF,,1999-01-01,1999-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",total water storage,,,land,,,
551,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree total water storage for Europe  (2000-01-01 - 2000-12-31),parflowclm_erai_tws_europe_0p11deg_daily_20000101_20001231,PARFLOWCLM 0.11 degree total water storage output for the Europe region between 2000-01-01 and 2000-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_tws_europe_0p11deg_daily_20000101_20001231.nc,,NetCDF,,2000-01-01,2000-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",total water storage,,,land,,,
552,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree total water storage for Europe  (2001-01-01 - 2001-12-31),parflowclm_erai_tws_europe_0p11deg_daily_20010101_20011231,PARFLOWCLM 0.11 degree total water storage output for the Europe region between 2001-01-01 and 2001-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_tws_europe_0p11deg_daily_20010101_20011231.nc,,NetCDF,,2001-01-01,2001-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",total water storage,,,land,,,
553,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree total water storage for Europe  (2002-01-01 - 2002-12-31),parflowclm_erai_tws_europe_0p11deg_daily_20020101_20021231,PARFLOWCLM 0.11 degree total water storage output for the Europe region between 2002-01-01 and 2002-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_tws_europe_0p11deg_daily_20020101_20021231.nc,,NetCDF,,2002-01-01,2002-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",total water storage,,,land,,,
554,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree total water storage for Europe  (2003-01-01 - 2003-12-31),parflowclm_erai_tws_europe_0p11deg_daily_20030101_20031231,PARFLOWCLM 0.11 degree total water storage output for the Europe region between 2003-01-01 and 2003-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_tws_europe_0p11deg_daily_20030101_20031231.nc,,NetCDF,,2003-01-01,2003-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",total water storage,,,land,,,
555,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree total water storage for Europe  (2004-01-01 - 2004-12-31),parflowclm_erai_tws_europe_0p11deg_daily_20040101_20041231,PARFLOWCLM 0.11 degree total water storage output for the Europe region between 2004-01-01 and 2004-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_tws_europe_0p11deg_daily_20040101_20041231.nc,,NetCDF,,2004-01-01,2004-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",total water storage,,,land,,,
556,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree total water storage for Europe  (2005-01-01 - 2005-12-31),parflowclm_erai_tws_europe_0p11deg_daily_20050101_20051231,PARFLOWCLM 0.11 degree total water storage output for the Europe region between 2005-01-01 and 2005-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_tws_europe_0p11deg_daily_20050101_20051231.nc,,NetCDF,,2005-01-01,2005-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",total water storage,,,land,,,
557,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree total water storage for Europe  (2006-01-01 - 2006-12-31),parflowclm_erai_tws_europe_0p11deg_daily_20060101_20061231,PARFLOWCLM 0.11 degree total water storage output for the Europe region between 2006-01-01 and 2006-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_tws_europe_0p11deg_daily_20060101_20061231.nc,,NetCDF,,2006-01-01,2006-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",total water storage,,,land,,,
558,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree total water storage for Europe  (2007-01-01 - 2007-12-31),parflowclm_erai_tws_europe_0p11deg_daily_20070101_20071231,PARFLOWCLM 0.11 degree total water storage output for the Europe region between 2007-01-01 and 2007-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_tws_europe_0p11deg_daily_20070101_20071231.nc,,NetCDF,,2007-01-01,2007-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",total water storage,,,land,,,
559,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree total water storage for Europe  (2008-01-01 - 2008-12-31),parflowclm_erai_tws_europe_0p11deg_daily_20080101_20081231,PARFLOWCLM 0.11 degree total water storage output for the Europe region between 2008-01-01 and 2008-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_tws_europe_0p11deg_daily_20080101_20081231.nc,,NetCDF,,2008-01-01,2008-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",total water storage,,,land,,,
560,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree total water storage for Europe  (2009-01-01 - 2009-12-31),parflowclm_erai_tws_europe_0p11deg_daily_20090101_20091231,PARFLOWCLM 0.11 degree total water storage output for the Europe region between 2009-01-01 and 2009-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_tws_europe_0p11deg_daily_20090101_20091231.nc,,NetCDF,,2009-01-01,2009-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",total water storage,,,land,,,
561,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree total water storage for Europe  (2010-01-01 - 2010-12-31),parflowclm_erai_tws_europe_0p11deg_daily_20100101_20101231,PARFLOWCLM 0.11 degree total water storage output for the Europe region between 2010-01-01 and 2010-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_tws_europe_0p11deg_daily_20100101_20101231.nc,,NetCDF,,2010-01-01,2010-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",total water storage,,,land,,,
562,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree total water storage for Europe  (2011-01-01 - 2011-12-31),parflowclm_erai_tws_europe_0p11deg_daily_20110101_20111231,PARFLOWCLM 0.11 degree total water storage output for the Europe region between 2011-01-01 and 2011-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_tws_europe_0p11deg_daily_20110101_20111231.nc,,NetCDF,,2011-01-01,2011-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",total water storage,,,land,,,
563,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree total water storage for Europe  (2012-01-01 - 2012-12-31),parflowclm_erai_tws_europe_0p11deg_daily_20120101_20121231,PARFLOWCLM 0.11 degree total water storage output for the Europe region between 2012-01-01 and 2012-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_tws_europe_0p11deg_daily_20120101_20121231.nc,,NetCDF,,2012-01-01,2012-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",total water storage,,,land,,,
564,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree total water storage for Europe  (2013-01-01 - 2013-12-31),parflowclm_erai_tws_europe_0p11deg_daily_20130101_20131231,PARFLOWCLM 0.11 degree total water storage output for the Europe region between 2013-01-01 and 2013-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_tws_europe_0p11deg_daily_20130101_20131231.nc,,NetCDF,,2013-01-01,2013-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",total water storage,,,land,,,
565,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree total water storage for Europe  (2014-01-01 - 2014-12-31),parflowclm_erai_tws_europe_0p11deg_daily_20140101_20141231,PARFLOWCLM 0.11 degree total water storage output for the Europe region between 2014-01-01 and 2014-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_tws_europe_0p11deg_daily_20140101_20141231.nc,,NetCDF,,2014-01-01,2014-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",total water storage,,,land,,,
566,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree total water storage for Europe  (2015-01-01 - 2015-12-31),parflowclm_erai_tws_europe_0p11deg_daily_20150101_20151231,PARFLOWCLM 0.11 degree total water storage output for the Europe region between 2015-01-01 and 2015-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_tws_europe_0p11deg_daily_20150101_20151231.nc,,NetCDF,,2015-01-01,2015-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",total water storage,,,land,,,
567,4dHydro,https://4dhydro.eu,PARFLOWCLM 0.11 degree total water storage for Europe  (2016-01-01 - 2016-12-31),parflowclm_erai_tws_europe_0p11deg_daily_20160101_20161231,PARFLOWCLM 0.11 degree total water storage output for the Europe region between 2016-01-01 and 2016-12-31,https://datapub.fz-juelich.de/slts/4DHydro/data_tsmp_europe//parflowclm_erai_tws_europe_0p11deg_daily_20160101_20161231.nc,,NetCDF,,2016-01-01,2016-12-31,europe,WGS84,0.11 degree,daily,2023-10-18,"[[[-11,33],[41,33],[41,73],[-11,73],[-11,33]]]",total water storage,,,land,,,
