ID,Project,Website,Product,Short_Name,Description,Access,Notebook,Format,Category,Start,End,Region,Coordinate,Spatial Resolution,Temporal Resolution,Released,Polygon,Variables,DOI,Theme1,Theme2,Theme3,EO_Missions
4076,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (2020-09-01 - 2020-09-30),wflowsbm_era5_q_europe_30sec_daily_20200901_20200930.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 2020-09-01 and 2020-09-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2020-09-01,2020-09-30,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,land,,,
4077,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (2020-10-01 - 2020-10-31),wflowsbm_era5_q_europe_30sec_daily_20201001_20201031.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 2020-10-01 and 2020-10-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2020-10-01,2020-10-31,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,land,,,
4078,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (2020-11-01 - 2020-11-30),wflowsbm_era5_q_europe_30sec_daily_20201101_20201130.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 2020-11-01 and 2020-11-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2020-11-01,2020-11-30,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,land,,,
4079,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (2020-12-01 - 2020-12-31),wflowsbm_era5_q_europe_30sec_daily_20201201_20201231.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 2020-12-01 and 2020-12-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2020-12-01,2020-12-31,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,land,,,
4080,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (2021-01-01 - 2021-01-31),wflowsbm_era5_q_europe_30sec_daily_20210101_20210131.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 2021-01-01 and 2021-01-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2021-01-01,2021-01-31,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,land,,,
4081,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (2021-02-01 - 2021-02-28),wflowsbm_era5_q_europe_30sec_daily_20210201_20210228.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 2021-02-01 and 2021-02-28,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2021-02-01,2021-02-28,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,land,,,
4082,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (2021-03-01 - 2021-03-31),wflowsbm_era5_q_europe_30sec_daily_20210301_20210331.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 2021-03-01 and 2021-03-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2021-03-01,2021-03-31,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,land,,,
4083,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (2021-04-01 - 2021-04-30),wflowsbm_era5_q_europe_30sec_daily_20210401_20210430.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 2021-04-01 and 2021-04-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2021-04-01,2021-04-30,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,land,,,
4084,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (2021-05-01 - 2021-05-31),wflowsbm_era5_q_europe_30sec_daily_20210501_20210531.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 2021-05-01 and 2021-05-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2021-05-01,2021-05-31,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,land,,,
4085,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (2021-06-01 - 2021-06-30),wflowsbm_era5_q_europe_30sec_daily_20210601_20210630.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 2021-06-01 and 2021-06-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2021-06-01,2021-06-30,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,land,,,
4086,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (2021-07-01 - 2021-07-31),wflowsbm_era5_q_europe_30sec_daily_20210701_20210731.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 2021-07-01 and 2021-07-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2021-07-01,2021-07-31,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,land,,,
4087,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (2021-08-01 - 2021-08-31),wflowsbm_era5_q_europe_30sec_daily_20210801_20210831.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 2021-08-01 and 2021-08-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2021-08-01,2021-08-31,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,land,,,
4088,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (2021-09-01 - 2021-09-30),wflowsbm_era5_q_europe_30sec_daily_20210901_20210930.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 2021-09-01 and 2021-09-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2021-09-01,2021-09-30,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,land,,,
4089,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (2021-10-01 - 2021-10-31),wflowsbm_era5_q_europe_30sec_daily_20211001_20211031.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 2021-10-01 and 2021-10-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2021-10-01,2021-10-31,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,land,,,
4090,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (2021-11-01 - 2021-11-30),wflowsbm_era5_q_europe_30sec_daily_20211101_20211130.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 2021-11-01 and 2021-11-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2021-11-01,2021-11-30,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,land,,,
4091,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (2021-12-01 - 2021-12-31),wflowsbm_era5_q_europe_30sec_daily_20211201_20211231.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 2021-12-01 and 2021-12-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2021-12-01,2021-12-31,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,land,,,
4092,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (2021-12-01 - 2021-12-31),wflowsbm_era5_q_europe_30sec_daily_20220101_20220131.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 2021-12-01 and 2021-12-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2021-12-01,2021-12-31,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,land,,,
4093,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (2022-02-01 - 2022-02-28),wflowsbm_era5_q_europe_30sec_daily_20220201_20220228.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 2022-02-01 and 2022-02-28,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2022-02-01,2022-02-28,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,land,,,
4094,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (2022-03-01 - 2022-03-31),wflowsbm_era5_q_europe_30sec_daily_20220301_20220331.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 2022-03-01 and 2022-03-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2022-03-01,2022-03-31,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,land,,,
4095,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (2022-04-01 - 2022-04-30),wflowsbm_era5_q_europe_30sec_daily_20220401_20220430.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 2022-04-01 and 2022-04-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2022-04-01,2022-04-30,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,land,,,
4096,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (2022-05-01 - 2022-05-31),wflowsbm_era5_q_europe_30sec_daily_20220501_20220531.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 2022-05-01 and 2022-05-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2022-05-01,2022-05-31,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,land,,,
4097,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (2022-06-01 - 2022-06-30),wflowsbm_era5_q_europe_30sec_daily_20220601_20220630.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 2022-06-01 and 2022-06-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2022-06-01,2022-06-30,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,land,,,
4098,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (2022-07-01 - 2022-07-31),wflowsbm_era5_q_europe_30sec_daily_20220701_20220731.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 2022-07-01 and 2022-07-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2022-07-01,2022-07-31,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,land,,,
4099,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (2022-08-01 - 2022-08-31),wflowsbm_era5_q_europe_30sec_daily_20220801_20220831.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 2022-08-01 and 2022-08-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2022-08-01,2022-08-31,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,land,,,
4100,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (2022-09-01 - 2022-09-30),wflowsbm_era5_q_europe_30sec_daily_20220901_20220930.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 2022-09-01 and 2022-09-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2022-09-01,2022-09-30,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,land,,,
4101,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (2022-10-01 - 2022-10-31),wflowsbm_era5_q_europe_30sec_daily_20221001_20221031.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 2022-10-01 and 2022-10-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2022-10-01,2022-10-31,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,land,,,
4102,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (2022-11-01 - 2022-11-30),wflowsbm_era5_q_europe_30sec_daily_20221101_20221130.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 2022-11-01 and 2022-11-30,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2022-11-01,2022-11-30,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,land,,,
4103,4dHydro,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,wflow_sbm 30 arc-seconds discharge (ERA-5) for Europe (2022-12-01 - 2022-12-31),wflowsbm_era5_q_europe_30sec_daily_20221201_20221231.nc,wflow_sbm 30 arc-seconds discharge output (forced using ERA-5) for the Europe region between 2022-12-01 and 2022-12-31,https://data.4tu.nl/collections/6d391c3d-d3d7-4fa2-ae0e-4584776ac3e4,,NetCDF,,2022-12-01,2022-12-31,europe,WGS84,30 arc-seconds,daily,2023-10-23,"[[[-11,33],[29,33],[29,86],[-11,86],[-11,33]]]",discharge,https://doi.org/10.4121/bc8f15d5-5009-407d-9542-1d132c84c18c,land,,,
4104,4dHydro,https://opensciencedata.4dhydro.eu/,The mesoscale Hydrologic Model - mHM 0.015625 degree evapotranspiration (EMO) for Po (1990-01-01 - 1990-12-31),mhm_emo_et_po_0p015625deg_daily_19900101_19901231,The mesoscale Hydrologic Model - mHM 0.015625 degree evapotranspiration output (forced using EMO) for the Po region between 1990-01-01 and 1990-12-31,https://minio.ufz.de/4dhydro/mHM/tier1/mhm_emo_et_po_0p015625deg_daily_19900101_19901231.nc,,NetCDF,,1990-01-01,1990-12-31,Po,WGS84,0.015625 degree,daily,2023-08-24,"[[[6,44],[11,44],[11,46],[6,46],[6,44]]]",evapotranspiration,,land,,,
4105,4dHydro,https://opensciencedata.4dhydro.eu/,The mesoscale Hydrologic Model - mHM 0.015625 degree evapotranspiration (EMO) for Po (1991-01-01 - 1991-12-31),mhm_emo_et_po_0p015625deg_daily_19910101_19911231,The mesoscale Hydrologic Model - mHM 0.015625 degree evapotranspiration output (forced using EMO) for the Po region between 1991-01-01 and 1991-12-31,https://minio.ufz.de/4dhydro/mHM/tier1/mhm_emo_et_po_0p015625deg_daily_19910101_19911231.nc,,NetCDF,,1991-01-01,1991-12-31,Po,WGS84,0.015625 degree,daily,2023-08-24,"[[[6,44],[11,44],[11,46],[6,46],[6,44]]]",evapotranspiration,,land,,,
4106,4dHydro,https://opensciencedata.4dhydro.eu/,The mesoscale Hydrologic Model - mHM 0.015625 degree evapotranspiration (EMO) for Po (1992-01-01 - 1992-12-31),mhm_emo_et_po_0p015625deg_daily_19920101_19921231,The mesoscale Hydrologic Model - mHM 0.015625 degree evapotranspiration output (forced using EMO) for the Po region between 1992-01-01 and 1992-12-31,https://minio.ufz.de/4dhydro/mHM/tier1/mhm_emo_et_po_0p015625deg_daily_19920101_19921231.nc,,NetCDF,,1992-01-01,1992-12-31,Po,WGS84,0.015625 degree,daily,2023-08-24,"[[[6,44],[11,44],[11,46],[6,46],[6,44]]]",evapotranspiration,,land,,,
4107,4dHydro,https://opensciencedata.4dhydro.eu/,The mesoscale Hydrologic Model - mHM 0.015625 degree evapotranspiration (EMO) for Po (1993-01-01 - 1993-12-31),mhm_emo_et_po_0p015625deg_daily_19930101_19931231,The mesoscale Hydrologic Model - mHM 0.015625 degree evapotranspiration output (forced using EMO) for the Po region between 1993-01-01 and 1993-12-31,https://minio.ufz.de/4dhydro/mHM/tier1/mhm_emo_et_po_0p015625deg_daily_19930101_19931231.nc,,NetCDF,,1993-01-01,1993-12-31,Po,WGS84,0.015625 degree,daily,2023-08-24,"[[[6,44],[11,44],[11,46],[6,46],[6,44]]]",evapotranspiration,,land,,,
4108,4dHydro,https://opensciencedata.4dhydro.eu/,The mesoscale Hydrologic Model - mHM 0.015625 degree evapotranspiration (EMO) for Po (1994-01-01 - 1994-12-31),mhm_emo_et_po_0p015625deg_daily_19940101_19941231,The mesoscale Hydrologic Model - mHM 0.015625 degree evapotranspiration output (forced using EMO) for the Po region between 1994-01-01 and 1994-12-31,https://minio.ufz.de/4dhydro/mHM/tier1/mhm_emo_et_po_0p015625deg_daily_19940101_19941231.nc,,NetCDF,,1994-01-01,1994-12-31,Po,WGS84,0.015625 degree,daily,2023-08-24,"[[[6,44],[11,44],[11,46],[6,46],[6,44]]]",evapotranspiration,,land,,,
4109,4dHydro,https://opensciencedata.4dhydro.eu/,The mesoscale Hydrologic Model - mHM 0.015625 degree evapotranspiration (EMO) for Po (1995-01-01 - 1995-12-31),mhm_emo_et_po_0p015625deg_daily_19950101_19951231,The mesoscale Hydrologic Model - mHM 0.015625 degree evapotranspiration output (forced using EMO) for the Po region between 1995-01-01 and 1995-12-31,https://minio.ufz.de/4dhydro/mHM/tier1/mhm_emo_et_po_0p015625deg_daily_19950101_19951231.nc,,NetCDF,,1995-01-01,1995-12-31,Po,WGS84,0.015625 degree,daily,2023-08-24,"[[[6,44],[11,44],[11,46],[6,46],[6,44]]]",evapotranspiration,,land,,,
4110,4dHydro,https://opensciencedata.4dhydro.eu/,The mesoscale Hydrologic Model - mHM 0.015625 degree evapotranspiration (EMO) for Po (1996-01-01 - 1996-12-31),mhm_emo_et_po_0p015625deg_daily_19960101_19961231,The mesoscale Hydrologic Model - mHM 0.015625 degree evapotranspiration output (forced using EMO) for the Po region between 1996-01-01 and 1996-12-31,https://minio.ufz.de/4dhydro/mHM/tier1/mhm_emo_et_po_0p015625deg_daily_19960101_19961231.nc,,NetCDF,,1996-01-01,1996-12-31,Po,WGS84,0.015625 degree,daily,2023-08-24,"[[[6,44],[11,44],[11,46],[6,46],[6,44]]]",evapotranspiration,,land,,,
4111,4dHydro,https://opensciencedata.4dhydro.eu/,The mesoscale Hydrologic Model - mHM 0.015625 degree evapotranspiration (EMO) for Po (1997-01-01 - 1997-12-31),mhm_emo_et_po_0p015625deg_daily_19970101_19971231,The mesoscale Hydrologic Model - mHM 0.015625 degree evapotranspiration output (forced using EMO) for the Po region between 1997-01-01 and 1997-12-31,https://minio.ufz.de/4dhydro/mHM/tier1/mhm_emo_et_po_0p015625deg_daily_19970101_19971231.nc,,NetCDF,,1997-01-01,1997-12-31,Po,WGS84,0.015625 degree,daily,2023-08-24,"[[[6,44],[11,44],[11,46],[6,46],[6,44]]]",evapotranspiration,,land,,,
