ID,Project,Website,Product,Short_Name,Description,Access,Notebook,Format,Category,Start,End,Region,Coordinate,Spatial Resolution,Temporal Resolution,Released,Polygon,Variables,DOI,Released,Theme1,Theme2,Theme3,EO_Missions
485,4dHydro,https://4dhydro.eu,Total water storage content for Rhine River from parflowclm,parflowclm_hres_tws_rhine_0p0055deg_daily_20160401_20160430.nc,Total water storage content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20160401_20160430.nc,,NetCDF,,2016-04-01,2016-04-30,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,Land,,,
486,4dHydro,https://4dhydro.eu,Total water storage content for Rhine River from parflowclm,parflowclm_hres_tws_rhine_0p0055deg_daily_20160501_20160531.nc,Total water storage content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20160501_20160531.nc,,NetCDF,,2016-05-01,2016-05-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,Land,,,
487,4dHydro,https://4dhydro.eu,Total water storage content for Rhine River from parflowclm,parflowclm_hres_tws_rhine_0p0055deg_daily_20160601_20160630.nc,Total water storage content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20160601_20160630.nc,,NetCDF,,2016-06-01,2016-06-30,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,Land,,,
488,4dHydro,https://4dhydro.eu,Total water storage content for Rhine River from parflowclm,parflowclm_hres_tws_rhine_0p0055deg_daily_20160701_20160731.nc,Total water storage content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20160701_20160731.nc,,NetCDF,,2016-07-01,2016-07-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,Land,,,
489,4dHydro,https://4dhydro.eu,Total water storage content for Rhine River from parflowclm,parflowclm_hres_tws_rhine_0p0055deg_daily_20160801_20160831.nc,Total water storage content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20160801_20160831.nc,,NetCDF,,2016-08-01,2016-08-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,Land,,,
490,4dHydro,https://4dhydro.eu,Total water storage content for Rhine River from parflowclm,parflowclm_hres_tws_rhine_0p0055deg_daily_20160901_20160930.nc,Total water storage content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20160901_20160930.nc,,NetCDF,,2016-09-01,2016-09-30,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,Land,,,
491,4dHydro,https://4dhydro.eu,Total water storage content for Rhine River from parflowclm,parflowclm_hres_tws_rhine_0p0055deg_daily_20161001_20161031.nc,Total water storage content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20161001_20161031.nc,,NetCDF,,2016-10-01,2016-10-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,Land,,,
492,4dHydro,https://4dhydro.eu,Total water storage content for Rhine River from parflowclm,parflowclm_hres_tws_rhine_0p0055deg_daily_20161101_20161130.nc,Total water storage content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20161101_20161130.nc,,NetCDF,,2016-11-01,2016-11-30,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,Land,,,
493,4dHydro,https://4dhydro.eu,Total water storage content for Rhine River from parflowclm,parflowclm_hres_tws_rhine_0p0055deg_daily_20161201_20161231.nc,Total water storage content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20161201_20161231.nc,,NetCDF,,2016-12-01,2016-12-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,Land,,,
494,4dHydro,https://4dhydro.eu,Total water storage content for Rhine River from parflowclm,parflowclm_hres_tws_rhine_0p0055deg_daily_20170102_20170131.nc,Total water storage content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20170102_20170131.nc,,NetCDF,,2017-01-02,2017-01-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,Land,,,
495,4dHydro,https://4dhydro.eu,Total water storage content for Rhine River from parflowclm,parflowclm_hres_tws_rhine_0p0055deg_daily_20170201_20170228.nc,Total water storage content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20170201_20170228.nc,,NetCDF,,2017-02-01,2017-02-28,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,Land,,,
496,4dHydro,https://4dhydro.eu,Total water storage content for Rhine River from parflowclm,parflowclm_hres_tws_rhine_0p0055deg_daily_20170301_20170331.nc,Total water storage content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20170301_20170331.nc,,NetCDF,,2017-03-01,2017-03-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,Land,,,
497,4dHydro,https://4dhydro.eu,Total water storage content for Rhine River from parflowclm,parflowclm_hres_tws_rhine_0p0055deg_daily_20170401_20170430.nc,Total water storage content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20170401_20170430.nc,,NetCDF,,2017-04-01,2017-04-30,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,Land,,,
498,4dHydro,https://4dhydro.eu,Total water storage content for Rhine River from parflowclm,parflowclm_hres_tws_rhine_0p0055deg_daily_20170501_20170531.nc,Total water storage content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20170501_20170531.nc,,NetCDF,,2017-05-01,2017-05-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,Land,,,
499,4dHydro,https://4dhydro.eu,Total water storage content for Rhine River from parflowclm,parflowclm_hres_tws_rhine_0p0055deg_daily_20170601_20170630.nc,Total water storage content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20170601_20170630.nc,,NetCDF,,2017-06-01,2017-06-30,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,Land,,,
500,4dHydro,https://4dhydro.eu,Total water storage content for Rhine River from parflowclm,parflowclm_hres_tws_rhine_0p0055deg_daily_20170701_20170731.nc,Total water storage content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20170701_20170731.nc,,NetCDF,,2017-07-01,2017-07-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,Land,,,
501,4dHydro,https://4dhydro.eu,Total water storage content for Rhine River from parflowclm,parflowclm_hres_tws_rhine_0p0055deg_daily_20170801_20170831.nc,Total water storage content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20170801_20170831.nc,,NetCDF,,2017-08-01,2017-08-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,Land,,,
502,4dHydro,https://4dhydro.eu,Total water storage content for Rhine River from parflowclm,parflowclm_hres_tws_rhine_0p0055deg_daily_20170901_20170930.nc,Total water storage content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20170901_20170930.nc,,NetCDF,,2017-09-01,2017-09-30,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,Land,,,
503,4dHydro,https://4dhydro.eu,Total water storage content for Rhine River from parflowclm,parflowclm_hres_tws_rhine_0p0055deg_daily_20171001_20171031.nc,Total water storage content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20171001_20171031.nc,,NetCDF,,2017-10-01,2017-10-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,Land,,,
504,4dHydro,https://4dhydro.eu,Total water storage content for Rhine River from parflowclm,parflowclm_hres_tws_rhine_0p0055deg_daily_20171101_20171130.nc,Total water storage content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20171101_20171130.nc,,NetCDF,,2017-11-01,2017-11-30,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,Land,,,
505,4dHydro,https://4dhydro.eu,Total water storage content for Rhine River from parflowclm,parflowclm_hres_tws_rhine_0p0055deg_daily_20171201_20171231.nc,Total water storage content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20171201_20171231.nc,,NetCDF,,2017-12-01,2017-12-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,Land,,,
506,4dHydro,https://4dhydro.eu,Total water storage content for Rhine River from parflowclm,parflowclm_hres_tws_rhine_0p0055deg_daily_20180102_20180131.nc,Total water storage content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20180102_20180131.nc,,NetCDF,,2018-01-02,2018-01-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,Land,,,
507,4dHydro,https://4dhydro.eu,Total water storage content for Rhine River from parflowclm,parflowclm_hres_tws_rhine_0p0055deg_daily_20180201_20180228.nc,Total water storage content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20180201_20180228.nc,,NetCDF,,2018-02-01,2018-02-28,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,Land,,,
508,4dHydro,https://4dhydro.eu,Total water storage content for Rhine River from parflowclm,parflowclm_hres_tws_rhine_0p0055deg_daily_20180301_20180331.nc,Total water storage content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20180301_20180331.nc,,NetCDF,,2018-03-01,2018-03-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,Land,,,
509,4dHydro,https://4dhydro.eu,Total water storage content for Rhine River from parflowclm,parflowclm_hres_tws_rhine_0p0055deg_daily_20180401_20180430.nc,Total water storage content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20180401_20180430.nc,,NetCDF,,2018-04-01,2018-04-30,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,Land,,,
510,4dHydro,https://4dhydro.eu,Total water storage content for Rhine River from parflowclm,parflowclm_hres_tws_rhine_0p0055deg_daily_20180501_20180531.nc,Total water storage content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20180501_20180531.nc,,NetCDF,,2018-05-01,2018-05-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,Land,,,
511,4dHydro,https://4dhydro.eu,Total water storage content for Rhine River from parflowclm,parflowclm_hres_tws_rhine_0p0055deg_daily_20180601_20180630.nc,Total water storage content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20180601_20180630.nc,,NetCDF,,2018-06-01,2018-06-30,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,Land,,,
512,4dHydro,https://4dhydro.eu,Total water storage content for Rhine River from parflowclm,parflowclm_hres_tws_rhine_0p0055deg_daily_20180701_20180731.nc,Total water storage content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20180701_20180731.nc,,NetCDF,,2018-07-01,2018-07-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,Land,,,
513,4dHydro,https://4dhydro.eu,Total water storage content for Rhine River from parflowclm,parflowclm_hres_tws_rhine_0p0055deg_daily_20180801_20180831.nc,Total water storage content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20180801_20180831.nc,,NetCDF,,2018-08-01,2018-08-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,Land,,,
514,4dHydro,https://4dhydro.eu,Total water storage content for Rhine River from parflowclm,parflowclm_hres_tws_rhine_0p0055deg_daily_20180901_20180930.nc,Total water storage content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20180901_20180930.nc,,NetCDF,,2018-09-01,2018-09-30,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,Land,,,
515,4dHydro,https://4dhydro.eu,Total water storage content for Rhine River from parflowclm,parflowclm_hres_tws_rhine_0p0055deg_daily_20181001_20181031.nc,Total water storage content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20181001_20181031.nc,,NetCDF,,2018-10-01,2018-10-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,Land,,,
516,4dHydro,https://4dhydro.eu,Total water storage content for Rhine River from parflowclm,parflowclm_hres_tws_rhine_0p0055deg_daily_20181101_20181130.nc,Total water storage content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20181101_20181130.nc,,NetCDF,,2018-11-01,2018-11-30,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,Land,,,
517,4dHydro,https://4dhydro.eu,Total water storage content for Rhine River from parflowclm,parflowclm_hres_tws_rhine_0p0055deg_daily_20181201_20181231.nc,Total water storage content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20181201_20181231.nc,,NetCDF,,2018-12-01,2018-12-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,Land,,,
518,4dHydro,https://4dhydro.eu,Total water storage content for Rhine River from parflowclm,parflowclm_hres_tws_rhine_0p0055deg_daily_20190102_20190131.nc,Total water storage content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20190102_20190131.nc,,NetCDF,,2019-01-02,2019-01-31,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,Land,,,
519,4dHydro,https://4dhydro.eu,Total water storage content for Rhine River from parflowclm,parflowclm_hres_tws_rhine_0p0055deg_daily_20190201_20190228.nc,Total water storage content for Rhine River from parflowclm model with a spatial resolution of 0.0055°,https://datapub.fz-juelich.de/slts/4DHydro/data_parflowclm_rhine//parflowclm_hres_tws_rhine_0p0055deg_daily_20190201_20190228.nc,,NetCDF,,2019-02-01,2019-02-28,rhine,WGS84,0.0055°,daily,2023-10-15,"[[[3,46],[12,46],[12,53],[3,53],[3,46]]]",total water storage,,,Land,,,
