,ID,Project,Website,Collection,Benchmark,Short_Name,Description,Access,Notebook,Format,Category,Start,End,Region,Coordinate,Spatial Resolution,Temporal Resolution,Released,Polygon,Variables,DOI,Theme1,Theme2,Theme3,EO_Missions,Consortium
2642,2642,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds soil moisture (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_sm_rhine_30sec_daily_exp10_19900301_19900331,PCR-GLOBWB 30 arc-seconds soil moisture output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 19900301 and 19900331),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_sm_rhine_30sec_daily_exp10_19900301_19900331.nc,,NetCDF,,1990-03-01,1990-03-31,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",soil moisture,10.24416/UU01-RM2OYU,,,,,Utrecht University
2643,2643,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds soil moisture (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_sm_rhine_30sec_daily_exp10_19900401_19900430,PCR-GLOBWB 30 arc-seconds soil moisture output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 19900401 and 19900430),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_sm_rhine_30sec_daily_exp10_19900401_19900430.nc,,NetCDF,,1990-04-01,1990-04-30,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",soil moisture,10.24416/UU01-RM2OYU,,,,,Utrecht University
2644,2644,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds soil moisture (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_sm_rhine_30sec_daily_exp10_19900501_19900531,PCR-GLOBWB 30 arc-seconds soil moisture output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 19900501 and 19900531),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_sm_rhine_30sec_daily_exp10_19900501_19900531.nc,,NetCDF,,1990-05-01,1990-05-31,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",soil moisture,10.24416/UU01-RM2OYU,,,,,Utrecht University
2645,2645,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds soil moisture (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_sm_rhine_30sec_daily_exp10_19900601_19900630,PCR-GLOBWB 30 arc-seconds soil moisture output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 19900601 and 19900630),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_sm_rhine_30sec_daily_exp10_19900601_19900630.nc,,NetCDF,,1990-06-01,1990-06-30,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",soil moisture,10.24416/UU01-RM2OYU,,,,,Utrecht University
2646,2646,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds soil moisture (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_sm_rhine_30sec_daily_exp10_19900701_19900731,PCR-GLOBWB 30 arc-seconds soil moisture output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 19900701 and 19900731),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_sm_rhine_30sec_daily_exp10_19900701_19900731.nc,,NetCDF,,1990-07-01,1990-07-31,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",soil moisture,10.24416/UU01-RM2OYU,,,,,Utrecht University
2647,2647,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds soil moisture (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_sm_rhine_30sec_daily_exp10_19900801_19900831,PCR-GLOBWB 30 arc-seconds soil moisture output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 19900801 and 19900831),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_sm_rhine_30sec_daily_exp10_19900801_19900831.nc,,NetCDF,,1990-08-01,1990-08-31,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",soil moisture,10.24416/UU01-RM2OYU,,,,,Utrecht University
2648,2648,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds soil moisture (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_sm_rhine_30sec_daily_exp10_19900901_19900930,PCR-GLOBWB 30 arc-seconds soil moisture output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 19900901 and 19900930),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_sm_rhine_30sec_daily_exp10_19900901_19900930.nc,,NetCDF,,1990-09-01,1990-09-30,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",soil moisture,10.24416/UU01-RM2OYU,,,,,Utrecht University
2649,2649,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds soil moisture (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_sm_rhine_30sec_daily_exp10_19901001_19901031,PCR-GLOBWB 30 arc-seconds soil moisture output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 19901001 and 19901031),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_sm_rhine_30sec_daily_exp10_19901001_19901031.nc,,NetCDF,,1990-10-01,1990-10-31,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",soil moisture,10.24416/UU01-RM2OYU,,,,,Utrecht University
2650,2650,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds soil moisture (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_sm_rhine_30sec_daily_exp10_19901101_19901130,PCR-GLOBWB 30 arc-seconds soil moisture output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 19901101 and 19901130),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_sm_rhine_30sec_daily_exp10_19901101_19901130.nc,,NetCDF,,1990-11-01,1990-11-30,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",soil moisture,10.24416/UU01-RM2OYU,,,,,Utrecht University
2651,2651,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds soil moisture (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_sm_rhine_30sec_daily_exp10_19901201_19901231,PCR-GLOBWB 30 arc-seconds soil moisture output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 19901201 and 19901231),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_sm_rhine_30sec_daily_exp10_19901201_19901231.nc,,NetCDF,,1990-12-01,1990-12-31,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",soil moisture,10.24416/UU01-RM2OYU,,,,,Utrecht University
2652,2652,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds soil moisture (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_sm_rhine_30sec_daily_exp10_19910101_19910131,PCR-GLOBWB 30 arc-seconds soil moisture output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 19910101 and 19910131),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_sm_rhine_30sec_daily_exp10_19910101_19910131.nc,,NetCDF,,1991-01-01,1991-01-31,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",soil moisture,10.24416/UU01-RM2OYU,,,,,Utrecht University
2653,2653,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds soil moisture (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_sm_rhine_30sec_daily_exp10_19910201_19910228,PCR-GLOBWB 30 arc-seconds soil moisture output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 19910201 and 19910228),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_sm_rhine_30sec_daily_exp10_19910201_19910228.nc,,NetCDF,,1991-02-01,1991-02-28,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",soil moisture,10.24416/UU01-RM2OYU,,,,,Utrecht University
2654,2654,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds soil moisture (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_sm_rhine_30sec_daily_exp10_19910301_19910331,PCR-GLOBWB 30 arc-seconds soil moisture output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 19910301 and 19910331),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_sm_rhine_30sec_daily_exp10_19910301_19910331.nc,,NetCDF,,1991-03-01,1991-03-31,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",soil moisture,10.24416/UU01-RM2OYU,,,,,Utrecht University
2655,2655,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds soil moisture (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_sm_rhine_30sec_daily_exp10_19910401_19910430,PCR-GLOBWB 30 arc-seconds soil moisture output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 19910401 and 19910430),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_sm_rhine_30sec_daily_exp10_19910401_19910430.nc,,NetCDF,,1991-04-01,1991-04-30,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",soil moisture,10.24416/UU01-RM2OYU,,,,,Utrecht University
2656,2656,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds soil moisture (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_sm_rhine_30sec_daily_exp10_19910501_19910531,PCR-GLOBWB 30 arc-seconds soil moisture output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 19910501 and 19910531),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_sm_rhine_30sec_daily_exp10_19910501_19910531.nc,,NetCDF,,1991-05-01,1991-05-31,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",soil moisture,10.24416/UU01-RM2OYU,,,,,Utrecht University
2657,2657,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds soil moisture (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_sm_rhine_30sec_daily_exp10_19910601_19910630,PCR-GLOBWB 30 arc-seconds soil moisture output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 19910601 and 19910630),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_sm_rhine_30sec_daily_exp10_19910601_19910630.nc,,NetCDF,,1991-06-01,1991-06-30,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",soil moisture,10.24416/UU01-RM2OYU,,,,,Utrecht University
2658,2658,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds soil moisture (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_sm_rhine_30sec_daily_exp10_19910701_19910731,PCR-GLOBWB 30 arc-seconds soil moisture output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 19910701 and 19910731),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_sm_rhine_30sec_daily_exp10_19910701_19910731.nc,,NetCDF,,1991-07-01,1991-07-31,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",soil moisture,10.24416/UU01-RM2OYU,,,,,Utrecht University
2659,2659,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds soil moisture (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_sm_rhine_30sec_daily_exp10_19910801_19910831,PCR-GLOBWB 30 arc-seconds soil moisture output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 19910801 and 19910831),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_sm_rhine_30sec_daily_exp10_19910801_19910831.nc,,NetCDF,,1991-08-01,1991-08-31,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",soil moisture,10.24416/UU01-RM2OYU,,,,,Utrecht University
2660,2660,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds soil moisture (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_sm_rhine_30sec_daily_exp10_19910901_19910930,PCR-GLOBWB 30 arc-seconds soil moisture output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 19910901 and 19910930),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_sm_rhine_30sec_daily_exp10_19910901_19910930.nc,,NetCDF,,1991-09-01,1991-09-30,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",soil moisture,10.24416/UU01-RM2OYU,,,,,Utrecht University
2661,2661,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds soil moisture (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_sm_rhine_30sec_daily_exp10_19911001_19911031,PCR-GLOBWB 30 arc-seconds soil moisture output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 19911001 and 19911031),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_sm_rhine_30sec_daily_exp10_19911001_19911031.nc,,NetCDF,,1991-10-01,1991-10-31,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",soil moisture,10.24416/UU01-RM2OYU,,,,,Utrecht University
2662,2662,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds soil moisture (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_sm_rhine_30sec_daily_exp10_19911101_19911130,PCR-GLOBWB 30 arc-seconds soil moisture output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 19911101 and 19911130),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_sm_rhine_30sec_daily_exp10_19911101_19911130.nc,,NetCDF,,1991-11-01,1991-11-30,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",soil moisture,10.24416/UU01-RM2OYU,,,,,Utrecht University
2663,2663,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds soil moisture (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_sm_rhine_30sec_daily_exp10_19911201_19911231,PCR-GLOBWB 30 arc-seconds soil moisture output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 19911201 and 19911231),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_sm_rhine_30sec_daily_exp10_19911201_19911231.nc,,NetCDF,,1991-12-01,1991-12-31,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",soil moisture,10.24416/UU01-RM2OYU,,,,,Utrecht University
2664,2664,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds soil moisture (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_sm_rhine_30sec_daily_exp10_19920101_19920131,PCR-GLOBWB 30 arc-seconds soil moisture output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 19920101 and 19920131),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_sm_rhine_30sec_daily_exp10_19920101_19920131.nc,,NetCDF,,1992-01-01,1992-01-31,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",soil moisture,10.24416/UU01-RM2OYU,,,,,Utrecht University
2665,2665,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds soil moisture (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_sm_rhine_30sec_daily_exp10_19920201_19920229,PCR-GLOBWB 30 arc-seconds soil moisture output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 19920201 and 19920229),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_sm_rhine_30sec_daily_exp10_19920201_19920229.nc,,NetCDF,,1992-02-01,1992-02-29,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",soil moisture,10.24416/UU01-RM2OYU,,,,,Utrecht University
2666,2666,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds soil moisture (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_sm_rhine_30sec_daily_exp10_19920301_19920331,PCR-GLOBWB 30 arc-seconds soil moisture output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 19920301 and 19920331),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_sm_rhine_30sec_daily_exp10_19920301_19920331.nc,,NetCDF,,1992-03-01,1992-03-31,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",soil moisture,10.24416/UU01-RM2OYU,,,,,Utrecht University
2667,2667,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds soil moisture (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_sm_rhine_30sec_daily_exp10_19920401_19920430,PCR-GLOBWB 30 arc-seconds soil moisture output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 19920401 and 19920430),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_sm_rhine_30sec_daily_exp10_19920401_19920430.nc,,NetCDF,,1992-04-01,1992-04-30,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",soil moisture,10.24416/UU01-RM2OYU,,,,,Utrecht University
2668,2668,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds soil moisture (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_sm_rhine_30sec_daily_exp10_19920501_19920531,PCR-GLOBWB 30 arc-seconds soil moisture output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 19920501 and 19920531),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_sm_rhine_30sec_daily_exp10_19920501_19920531.nc,,NetCDF,,1992-05-01,1992-05-31,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",soil moisture,10.24416/UU01-RM2OYU,,,,,Utrecht University
2669,2669,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds soil moisture (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_sm_rhine_30sec_daily_exp10_19920601_19920630,PCR-GLOBWB 30 arc-seconds soil moisture output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 19920601 and 19920630),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_sm_rhine_30sec_daily_exp10_19920601_19920630.nc,,NetCDF,,1992-06-01,1992-06-30,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",soil moisture,10.24416/UU01-RM2OYU,,,,,Utrecht University
2670,2670,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds soil moisture (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_sm_rhine_30sec_daily_exp10_19920701_19920731,PCR-GLOBWB 30 arc-seconds soil moisture output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 19920701 and 19920731),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_sm_rhine_30sec_daily_exp10_19920701_19920731.nc,,NetCDF,,1992-07-01,1992-07-31,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",soil moisture,10.24416/UU01-RM2OYU,,,,,Utrecht University
2671,2671,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds soil moisture (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_sm_rhine_30sec_daily_exp10_19920801_19920831,PCR-GLOBWB 30 arc-seconds soil moisture output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 19920801 and 19920831),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_sm_rhine_30sec_daily_exp10_19920801_19920831.nc,,NetCDF,,1992-08-01,1992-08-31,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",soil moisture,10.24416/UU01-RM2OYU,,,,,Utrecht University
2672,2672,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds soil moisture (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_sm_rhine_30sec_daily_exp10_19920901_19920930,PCR-GLOBWB 30 arc-seconds soil moisture output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 19920901 and 19920930),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_sm_rhine_30sec_daily_exp10_19920901_19920930.nc,,NetCDF,,1992-09-01,1992-09-30,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",soil moisture,10.24416/UU01-RM2OYU,,,,,Utrecht University
2673,2673,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds soil moisture (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_sm_rhine_30sec_daily_exp10_19921001_19921031,PCR-GLOBWB 30 arc-seconds soil moisture output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 19921001 and 19921031),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_sm_rhine_30sec_daily_exp10_19921001_19921031.nc,,NetCDF,,1992-10-01,1992-10-31,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",soil moisture,10.24416/UU01-RM2OYU,,,,,Utrecht University
2674,2674,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds soil moisture (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_sm_rhine_30sec_daily_exp10_19921101_19921130,PCR-GLOBWB 30 arc-seconds soil moisture output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 19921101 and 19921130),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_sm_rhine_30sec_daily_exp10_19921101_19921130.nc,,NetCDF,,1992-11-01,1992-11-30,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",soil moisture,10.24416/UU01-RM2OYU,,,,,Utrecht University
