ID,Project,Website,Collection,Benchmark,Short_Name,Description,Access,Notebook,Format,Category,Start,End,Region,Coordinate,Spatial Resolution,Temporal Resolution,Released,Polygon,Variables,DOI,Theme1,Theme2,Theme3,EO_Missions,Consortium
3397,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20200201_20200229,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20200201 and 20200229),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20200201_20200229.nc,,NetCDF,,2020-02-01,2020-02-29,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
3398,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20200301_20200331,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20200301 and 20200331),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20200301_20200331.nc,,NetCDF,,2020-03-01,2020-03-31,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
3399,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20200401_20200430,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20200401 and 20200430),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20200401_20200430.nc,,NetCDF,,2020-04-01,2020-04-30,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
3400,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20200501_20200531,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20200501 and 20200531),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20200501_20200531.nc,,NetCDF,,2020-05-01,2020-05-31,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
3401,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20200601_20200630,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20200601 and 20200630),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20200601_20200630.nc,,NetCDF,,2020-06-01,2020-06-30,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
3402,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20200701_20200731,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20200701 and 20200731),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20200701_20200731.nc,,NetCDF,,2020-07-01,2020-07-31,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
3403,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20200801_20200831,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20200801 and 20200831),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20200801_20200831.nc,,NetCDF,,2020-08-01,2020-08-31,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
3404,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20200901_20200930,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20200901 and 20200930),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20200901_20200930.nc,,NetCDF,,2020-09-01,2020-09-30,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
3405,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20201001_20201031,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20201001 and 20201031),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20201001_20201031.nc,,NetCDF,,2020-10-01,2020-10-31,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
3406,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20201101_20201130,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20201101 and 20201130),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20201101_20201130.nc,,NetCDF,,2020-11-01,2020-11-30,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
3407,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20201201_20201231,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20201201 and 20201231),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20201201_20201231.nc,,NetCDF,,2020-12-01,2020-12-31,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
3408,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20210101_20210131,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20210101 and 20210131),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20210101_20210131.nc,,NetCDF,,2021-01-01,2021-01-31,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
3409,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20210201_20210228,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20210201 and 20210228),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20210201_20210228.nc,,NetCDF,,2021-02-01,2021-02-28,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
3410,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20210301_20210331,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20210301 and 20210331),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20210301_20210331.nc,,NetCDF,,2021-03-01,2021-03-31,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
3411,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20210401_20210430,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20210401 and 20210430),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20210401_20210430.nc,,NetCDF,,2021-04-01,2021-04-30,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
3412,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20210501_20210531,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20210501 and 20210531),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20210501_20210531.nc,,NetCDF,,2021-05-01,2021-05-31,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
3413,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20210601_20210630,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20210601 and 20210630),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20210601_20210630.nc,,NetCDF,,2021-06-01,2021-06-30,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
3414,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20210701_20210731,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20210701 and 20210731),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20210701_20210731.nc,,NetCDF,,2021-07-01,2021-07-31,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
3415,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20210801_20210831,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20210801 and 20210831),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20210801_20210831.nc,,NetCDF,,2021-08-01,2021-08-31,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
3416,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20210901_20210930,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20210901 and 20210930),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20210901_20210930.nc,,NetCDF,,2021-09-01,2021-09-30,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
3417,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20211001_20211031,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20211001 and 20211031),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20211001_20211031.nc,,NetCDF,,2021-10-01,2021-10-31,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
3418,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20211101_20211130,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20211101 and 20211130),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20211101_20211130.nc,,NetCDF,,2021-11-01,2021-11-30,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
3419,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20211201_20211231,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20211201 and 20211231),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20211201_20211231.nc,,NetCDF,,2021-12-01,2021-12-31,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
3420,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20220101_20220131,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20220101 and 20220131),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20220101_20220131.nc,,NetCDF,,2022-01-01,2022-01-31,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
3421,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20220201_20220228,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20220201 and 20220228),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20220201_20220228.nc,,NetCDF,,2022-02-01,2022-02-28,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
3422,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20220301_20220331,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20220301 and 20220331),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20220301_20220331.nc,,NetCDF,,2022-03-01,2022-03-31,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
3423,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20220401_20220430,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20220401 and 20220430),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20220401_20220430.nc,,NetCDF,,2022-04-01,2022-04-30,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
3424,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20220501_20220531,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20220501 and 20220531),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20220501_20220531.nc,,NetCDF,,2022-05-01,2022-05-31,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
3425,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20220601_20220630,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20220601 and 20220630),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20220601_20220630.nc,,NetCDF,,2022-06-01,2022-06-30,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
3426,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20220701_20220731,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20220701 and 20220731),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20220701_20220731.nc,,NetCDF,,2022-07-01,2022-07-31,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
3427,4dHydro,https://public.yoda.uu.nl/geo/UU01/RM2OYU.html,PCR-GLOBWB 30 arc-seconds total water storage (EMO-1k) for Rhine experiment 1-0,,pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20220801_20220831,PCR-GLOBWB 30 arc-seconds total water storage output (forced using EMO-1k) for the Rhine region with experiment 1-0 between 20220801 and 20220831),https://geo.public.data.uu.nl/vault-4dhydro/data%5B1711364204%5D/original//exp10/pcrglobwb_emo_rhine_30sec/pcrglobwb_emo_tws_rhine_30sec_daily_exp10_20220801_20220831.nc,,NetCDF,,2022-08-01,2022-08-31,rhine,WGS84,30 arc-seconds,daily,0001-01-01,"[[[3,46],[13,46],[13,53],[3,53],[3,46]]]",total water storage,10.24416/UU01-RM2OYU,,,,,Utrecht University
